geo,year,EU,Ukraine,national,non_EU,foreigners
Bulgaria,2007,6.0,1.0,1498.0,118.0,124.0
Bulgaria,2012,3293.0,348.0,4964.0,16365.0,19658.0
Bulgaria,2013,1287.0,583.0,4682.0,33495.0,34782.0
Bulgaria,2014,1160.0,665.0,9502.0,44022.0,45182.0
Bulgaria,2015,1136.0,837.0,10722.0,48052.0,49188.0
Bulgaria,2016,1017.0,1468.0,9254.0,42343.0,43360.0
Bulgaria,2017,517.0,1316.0,13060.0,28216.0,28733.0
Bulgaria,2018,736.0,1089.0,16169.0,28563.0,29299.0
Bulgaria,2019,916.0,1250.0,23555.0,29975.0,30891.0
Bulgaria,2020,887.0,1696.0,24007.0,29429.0,30316.0
Bulgaria,2021,5459.0,1799.0,22087.0,40178.0,45637.0
Bulgaria,2022,7615.0,1792.0,19032.0,55981.0,63596.0
Bulgaria,2023,7592.0,9711.0,17017.0,94529.0,102121.0
France,2006,0.0,0.0,130649.0,170895.0,170895.0
France,2007,0.0,0.0,125746.0,168234.0,168234.0
France,2008,0.0,0.0,125377.0,171231.0,171231.0
France,2009,0.0,0.0,125268.0,171702.0,171702.0
France,2010,0.0,0.0,114241.0,192870.0,192870.0
France,2011,0.0,0.0,119654.0,200162.0,200162.0
France,2012,0.0,0.0,115752.0,211679.0,211679.0
France,2013,80299.0,0.0,120644.0,228557.0,308856.0
France,2014,74303.0,0.0,126345.0,223379.0,297682.0
France,2015,74515.0,0.0,131260.0,242721.0,317236.0
France,2016,71191.0,0.0,137127.0,252150.0,323341.0
France,2017,64489.0,0.0,127873.0,251750.0,316239.0
France,2018,69391.0,0.0,131713.0,264735.0,334126.0
France,2019,65291.0,0.0,131352.0,262940.0,328231.0
France,2020,52454.0,0.0,127185.0,203952.0,256406.0
France,2021,58641.0,0.0,106640.0,229761.0,288402.0
France,2022,66729.0,0.0,118647.0,312431.0,379160.0
France,2023,60835.0,0.0,122872.0,294741.0,355576.0
Germany,1998,257616.0,14121.0,196956.0,942912.0,1200528.0
Germany,1999,275510.0,15285.0,200150.0,1066385.0,1341895.0
Germany,2000,0.0,0.0,191909.0,649249.0,649249.0
Germany,2001,277871.0,20307.0,193958.0,1117868.0,1395739.0
Germany,2002,273176.0,20578.0,184202.0,984197.0,1257373.0
Germany,2003,268555.0,17696.0,167216.0,930517.0,1199072.0
Germany,2004,303679.0,15000.0,177993.0,897105.0,1200784.0
Germany,2005,319785.0,10881.0,128051.0,837384.0,1157169.0
Germany,2006,321409.0,7514.0,103388.0,782635.0,1104044.0
Germany,2007,344689.0,7551.0,106014.0,804038.0,1148727.0
Germany,2008,336054.0,6869.0,108331.0,815675.0,1151729.0
Germany,2009,0.0,0.0,79165.0,266104.0,266104.0
Germany,2010,0.0,0.0,85527.0,317193.0,317193.0
Germany,2011,0.0,0.0,89438.0,398913.0,398913.0
Germany,2012,0.0,0.0,87245.0,503610.0,503610.0
Germany,2013,0.0,0.0,83229.0,607473.0,607473.0
Germany,2014,402781.0,9768.0,89280.0,1139382.0,1542163.0
Germany,2015,440125.0,11301.0,88513.0,2432515.0,2872640.0
Germany,2016,415497.0,8571.0,90879.0,1480548.0,1896045.0
Germany,2017,381548.0,7712.0,90484.0,1161907.0,1543455.0
Germany,2018,360580.0,8268.0,87602.0,1106776.0,1467356.0
Germany,2019,334208.0,8884.0,87207.0,1093791.0,1427999.0
Germany,2020,292353.0,8472.0,79050.0,828693.0,1121046.0
Germany,2021,283809.0,11450.0,77676.0,1105002.0,1388811.0
Germany,2022,289992.0,943800.0,75572.0,3434193.0,3724185.0
Germany,2023,276862.0,250475.0,74360.0,2109706.0,2386568.0
Greece,2008,0.0,0.0,25070.0,41459.0,41459.0
Greece,2009,0.0,0.0,22790.0,35823.0,35823.0
Greece,2010,0.0,0.0,25078.0,35384.0,35384.0
Greece,2011,0.0,0.0,27043.0,33046.0,33046.0
Greece,2012,0.0,0.0,26194.0,32006.0,32006.0
Greece,2013,0.0,0.0,26644.0,31305.0,31305.0
Greece,2014,0.0,0.0,29503.0,29510.0,29510.0
Greece,2015,0.0,0.0,30460.0,33986.0,33986.0
Greece,2016,0.0,0.0,30747.0,86120.0,86120.0
Greece,2017,0.0,0.0,31743.0,80504.0,80504.0
Greece,2018,0.0,0.0,32199.0,87290.0,87290.0
Greece,2019,0.0,0.0,34074.0,95385.0,95385.0
Greece,2020,0.0,0.0,20864.0,63357.0,63357.0
Greece,2021,0.0,0.0,28392.0,28728.0,28728.0
Greece,2022,0.0,0.0,32592.0,64070.0,64070.0
Greece,2023,0.0,0.0,47155.0,71661.0,71661.0
Hungary,1998,8012.0,1766.0,1217.0,24113.0,32125.0
Hungary,1999,10623.0,2420.0,1271.0,29615.0,40238.0
Hungary,2000,12130.0,2427.0,1542.0,28179.0,40309.0
Hungary,2001,13160.0,2539.0,1771.0,27424.0,40584.0
Hungary,2002,12194.0,2077.0,1883.0,23748.0,35942.0
Hungary,2003,11463.0,2613.0,1962.0,27259.0,38722.0
Hungary,2004,12548.0,3615.0,2134.0,31774.0,44322.0
Hungary,2005,18157.0,2069.0,2238.0,33005.0,51162.0
Hungary,2006,10310.0,3699.0,2163.0,36705.0,47015.0
Hungary,2007,9036.0,2916.0,1754.0,35929.0,44965.0
Hungary,2008,17660.0,4071.0,2105.0,56784.0,74444.0
Hungary,2009,14049.0,1887.0,2312.0,41912.0,55961.0
Hungary,2010,13088.0,1619.0,1635.0,36541.0,49629.0
Hungary,2011,12277.0,1280.0,5504.0,34142.0,46419.0
Hungary,2012,10209.0,859.0,13362.0,32791.0,43000.0
Hungary,2013,10070.0,558.0,17718.0,51454.0,61524.0
Hungary,2014,10153.0,717.0,28577.0,84809.0,94962.0
Hungary,2015,10135.0,1143.0,32557.0,218700.0,228835.0
Hungary,2016,10097.0,1202.0,29815.0,67041.0,77138.0
Hungary,2017,10673.0,6325.0,31617.0,65697.0,76370.0
Hungary,2018,10641.0,16699.0,33625.0,88763.0,99404.0
Hungary,2019,10495.0,21185.0,33284.0,100695.0,111190.0
Hungary,2020,17103.0,8907.0,31685.0,70521.0,87624.0
Hungary,2021,12988.0,15423.0,31402.0,85176.0,98164.0
Hungary,2022,11154.0,14941.0,38634.0,99946.0,111100.0
Hungary,2023,7308.0,4273.0,34845.0,115516.0,122824.0
Italy,2008,211470.0,24039.0,38163.0,788161.0,999631.0
Italy,2009,134874.0,22594.0,36215.0,684873.0,819747.0
Italy,2010,117773.0,30416.0,34357.0,736873.0,854646.0
Italy,2011,112776.0,17889.0,31466.0,600816.0,713592.0
Italy,2012,102967.0,11510.0,29467.0,544692.0,647659.0
Italy,2013,76248.0,12814.0,28433.0,486257.0,562505.0
Italy,2014,66742.0,9665.0,29271.0,433903.0,500645.0
Italy,2015,62010.0,9337.0,30052.0,441406.0,503416.0
Italy,2016,60981.0,8740.0,37894.0,468474.0,529455.0
Italy,2017,59132.0,7864.0,42369.0,547082.0,606214.0
Italy,2018,55308.0,7689.0,46824.0,520167.0,575475.0
Italy,2019,55211.0,6593.0,68207.0,478641.0,533852.0
Italy,2020,42609.0,5154.0,55760.0,343783.0,386392.0
Italy,2021,44442.0,8692.0,74759.0,446239.0,490681.0
Italy,2022,49437.0,29938.0,74490.0,627734.0,677171.0
Italy,2023,45577.0,33897.0,61286.0,716447.0,762024.0
Poland,1999,0.0,0.0,7052.0,473.0,473.0
Poland,2000,0.0,0.0,6921.0,410.0,410.0
Poland,2001,0.0,0.0,6270.0,355.0,355.0
Poland,2002,0.0,0.0,6328.0,259.0,259.0
Poland,2003,0.0,0.0,6548.0,500.0,500.0
Poland,2004,0.0,0.0,8253.0,1242.0,1242.0
Poland,2005,0.0,0.0,8228.0,1136.0,1136.0
Poland,2006,367.0,609.0,8978.0,3251.0,3618.0
Poland,2007,185.0,678.0,13384.0,3029.0,3214.0
Poland,2009,0.0,0.0,142348.0,57325.0,57325.0
Poland,2010,0.0,0.0,107378.0,54178.0,54178.0
Poland,2011,0.0,0.0,101945.0,61902.0,61902.0
Poland,2012,0.0,0.0,135910.0,92271.0,92271.0
Poland,2013,0.0,0.0,131431.0,104027.0,104027.0
Poland,2014,0.0,0.0,127780.0,102435.0,102435.0
Poland,2015,0.0,0.0,84784.0,145554.0,145554.0
Poland,2016,0.0,0.0,105422.0,115181.0,115181.0
Poland,2017,0.0,0.0,132788.0,81703.0,81703.0
Poland,2018,0.0,0.0,118417.0,99862.0,99862.0
Poland,2019,0.0,0.0,111871.0,118902.0,118902.0
Poland,2020,0.0,0.0,52175.0,161118.0,161118.0
Poland,2021,0.0,0.0,43385.0,205521.0,205521.0
Poland,2022,0.0,0.0,82090.0,203219.0,203219.0
Poland,2023,0.0,0.0,82680.0,230057.0,230057.0
Romania,2008,4951.0,345.0,126757.0,20568.0,25519.0
Romania,2009,4456.0,82.0,124936.0,18287.0,22743.0
Romania,2010,5953.0,238.0,136799.0,21068.0,27021.0
Romania,2011,3185.0,131.0,138397.0,17140.0,20325.0
Romania,2012,3184.0,271.0,155613.0,22649.0,25833.0
Romania,2013,978.0,324.0,138923.0,30094.0,31072.0
Romania,2014,1000.0,408.0,123916.0,24898.0,25898.0
Romania,2015,7412.0,386.0,115485.0,28492.0,35904.0
Romania,2016,5610.0,270.0,119560.0,32115.0,37725.0
Romania,2017,9156.0,543.0,146315.0,49552.0,58708.0
Romania,2018,9133.0,585.0,141289.0,55565.0,64698.0
Romania,2019,0.0,0.0,161286.0,43382.0,43382.0
Romania,2020,0.0,0.0,114469.0,36973.0,36973.0
Romania,2021,9878.0,760.0,149513.0,89273.0,99151.0
Romania,2022,11296.0,50258.0,190205.0,206375.0,217671.0
