geo,year,EU,Ukraine,national,non_EU,foreigners,foreigners_pop_share,non_EU_pop_share,ukraine_pop_share,ukraine_for_share,non_EU_for_share
Austria,1998,27468.0,410.0,13494.0,101367.0,128835.0,,,,0.31823650405557496,78.67970660146699
Austria,1999,30266.0,582.0,14331.0,128227.0,158493.0,,,,0.367208646438644,80.90388849980756
Austria,2001,36068.0,777.0,15142.0,134108.0,170176.0,,,,0.4565861226024821,78.8054719819481
Austria,2002,34008.0,1103.0,21981.0,137932.0,171940.0,,,,0.6415028498313365,80.22100732813773
Austria,2003,37727.0,1332.0,18528.0,148679.0,186406.0,,,,0.7145692735212386,79.76084460800618
Austria,2004,45107.0,1390.0,18301.0,163140.0,208247.0,,,,0.6674766023039947,78.33966395674368
Austria,2005,45534.0,1300.0,16470.0,150223.0,195757.0,,,,0.6640886405083855,76.73952911007014
Austria,2006,44632.0,1013.0,15636.0,121176.0,165808.0,,,,0.6109476020457396,73.08211907748722
Austria,2007,38066.0,589.0,8477.0,90818.0,128884.0,,,,0.45700009310697987,70.46491418640018
Austria,2008,39541.0,604.0,8636.0,90810.0,130351.0,,,,0.46336430100267734,69.66574863253831
Austria,2009,0.0,0.0,8988.0,60233.0,60233.0,,,,0.0,100.0
Austria,2010,0.0,0.0,8817.0,62610.0,62610.0,,,,0.0,100.0
Austria,2011,46842.0,680.0,8082.0,101928.0,148770.0,,,,0.45708140082005777,68.51381326880418
Austria,2012,52128.0,767.0,8272.0,114725.0,166853.0,,,,0.4596860709726526,68.7581284124349
Austria,2013,0.0,0.0,9237.0,92710.0,92710.0,,,,0.0,100.0
Austria,2014,66006.0,1299.0,9203.0,148350.0,214356.0,,,,0.6060012315960365,69.20730000559816
Austria,2015,67811.0,1584.0,9443.0,245786.0,313597.0,,,,0.5051068728336049,78.37638752921744
Austria,2016,63659.0,1130.0,9768.0,176082.0,239741.0,,,,0.471341989897431,73.44676129656588
Austria,2017,63314.0,1137.0,9684.0,141130.0,204444.0,,,,0.5561425133532899,69.03112832853985
Austria,2018,64179.0,1234.0,9578.0,128261.0,192440.0,,,,0.6412388276865516,66.64986489295364
Austria,2019,66881.0,1294.0,9979.0,131798.0,198679.0,,,,0.6513018487107344,66.33715692146629
Austria,2020,64322.0,1140.0,10096.0,122863.0,187185.0,,,,0.6090231589069637,65.63720383577744
Austria,2021,64422.0,1613.0,9631.0,153513.0,217935.0,,,,0.7401289375272444,70.43981003510221
Austria,2022,73560.0,63844.0,10501.0,308904.0,382464.0,,,,16.692812918340028,80.76681726907631
Austria,2023,68937.0,12081.0,8639.0,209199.0,278136.0,,,,4.3435585468979205,75.21464319613426
Belarus,2007,529.0,1578.0,0.0,11601.0,12130.0,,,,13.00906842539159,95.63891178895301
Belgium,1998,0.0,0.0,24146.0,59666.0,59666.0,,,,0.0,100.0
Belgium,1999,0.0,0.0,24556.0,68152.0,68152.0,,,,0.0,100.0
Belgium,2000,0.0,0.0,26479.0,62909.0,62909.0,,,,0.0,100.0
Belgium,2001,0.0,0.0,28182.0,82504.0,82504.0,,,,0.0,100.0
Belgium,2002,0.0,0.0,30489.0,83368.0,83368.0,,,,0.0,100.0
Belgium,2003,0.0,0.0,33314.0,78746.0,78746.0,,,,0.0,100.0
Belgium,2004,0.0,0.0,33276.0,83960.0,83960.0,,,,0.0,100.0
Belgium,2005,0.0,0.0,34922.0,97888.0,97888.0,,,,0.0,100.0
Belgium,2006,0.0,0.0,35827.0,101872.0,101872.0,,,,0.0,100.0
Belgium,2007,56045.0,314.0,36483.0,161698.0,217743.0,,,,0.14420670239686234,74.26094065021609
Belgium,2010,59136.0,466.0,18557.0,174121.0,233257.0,,,,0.19977964219723307,74.647706178164
Belgium,2011,64690.0,668.0,13790.0,199596.0,264286.0,,,,0.2527564835065043,75.52272916461712
Belgium,2012,65685.0,570.0,13422.0,165502.0,231187.0,,,,0.24655365569863358,71.58793530778115
Belgium,2013,62106.0,458.0,14549.0,149159.0,211265.0,,,,0.21678934040186496,70.6027974345017
Belgium,2014,62772.0,880.0,16813.0,149776.0,212548.0,,,,0.4140241263149971,70.4669062988125
Belgium,2015,60089.0,800.0,17864.0,195669.0,255758.0,,,,0.3127956896753963,76.5055247538689
Belgium,2016,57260.0,571.0,17615.0,153863.0,211123.0,,,,0.2704584531292185,72.87836948129764
Belgium,2017,58568.0,684.0,17536.0,158756.0,217324.0,,,,0.3147374427122637,73.05037639653237
Belgium,2018,62128.0,686.0,18197.0,175987.0,238115.0,,,,0.288096088024694,73.90840560233501
Belgium,2019,66932.0,771.0,19010.0,193543.0,260475.0,,,,0.2959976965159804,74.30386793358288
Belgium,2020,0.0,0.0,17130.0,101052.0,101052.0,,,,0.0,100.0
Belgium,2021,0.0,0.0,17357.0,121674.0,121674.0,,,,0.0,100.0
Belgium,2022,0.0,0.0,15936.0,191532.0,191532.0,,,,0.0,100.0
Belgium,2023,65549.0,11972.0,15668.0,241858.0,307407.0,,,,3.894511185496752,78.67680306564262
Bosnia and Herzegovina,2007,1469.0,115.0,0.0,4158.0,5627.0,,,,2.043717789230496,73.89372667496002
Bulgaria,2007,6.0,1.0,1498.0,118.0,124.0,0.0016374667174985638,0.0015582344569744395,1.3205376754020674e-05,0.8064516129032258,95.16129032258065
Bulgaria,2012,3293.0,348.0,4964.0,16365.0,19658.0,0.2682871439442823,0.2233451577295849,0.004749411236779441,1.7702716451317528,83.24855020856648
Bulgaria,2013,1287.0,583.0,4682.0,33495.0,34782.0,0.48291189960897213,0.4650432429820747,0.008094348728423632,1.6761543327008224,96.29981024667931
Bulgaria,2014,1160.0,665.0,9502.0,44022.0,45182.0,0.6348057373894848,0.6185077723730666,0.009343229944756924,1.471825063078217,97.43260590500643
Bulgaria,2015,1136.0,837.0,10722.0,48052.0,49188.0,0.6997179107471311,0.6835578809307381,0.011906641686902267,1.7016345450109782,97.69049361632919
