geo,year,Migrants number,Population,Migrants number per 100k inhabitants
Austria,2012,493171.0,8408121,5865.41
Austria,2013,450410.0,8451860,5329.12
Austria,2014,427923.0,8507786,5029.78
Austria,2015,453069.0,8584926,5277.49
Austria,2016,471054.0,8700471,5414.12
Austria,2017,476406.0,8772865,5430.45
Austria,2018,489053.0,8822267,5543.39
Austria,2019,510718.0,8858775,5765.11
Austria,2020,508205.0,8901064,5709.49
Austria,2021,509579.0,8932664,5704.67
Austria,2022,525849.0,8978929,5856.48
Austria,2023,535496.0,9104772,5881.49
Belgium,2012,339689.0,11075889,3066.92
Belgium,2013,339067.0,11137974,3044.24
Belgium,2014,351655.0,11180840,3145.16
Belgium,2015,366790.0,11237274,3264.05
Belgium,2016,403001.0,11311117,3562.88
Belgium,2017,415998.0,11351727,3664.62
Belgium,2018,433009.0,11398589,3798.79
Belgium,2019,452249.0,11455519,3947.87
Belgium,2020,457426.0,11522440,3969.87
Belgium,2021,492888.0,11554767,4265.67
Belgium,2022,504457.0,11617623,4342.17
Belgium,2023,517711.0,11742796,4408.75
Bulgaria,2012,16745.0,7327224,228.53
Bulgaria,2013,18603.0,7202556,258.28
Bulgaria,2014,39669.0,7117453,557.35
Bulgaria,2015,45250.0,7029690,643.7
Bulgaria,2016,39562.0,6938759,570.16
Bulgaria,2017,54880.0,6849518,801.22
Bulgaria,2018,53132.0,6757418,786.28
Bulgaria,2019,64902.0,6664177,973.89
Bulgaria,2020,74496.0,6569275,1134.01
Bulgaria,2021,89706.0,6532117,1373.31
Bulgaria,2022,91525.0,6482484,1411.88
Bulgaria,2023,109758.0,6447710,1702.28
Switzerland,2012,643143.0,7954662,8085.11
Switzerland,2013,620745.0,8039060,7721.61
Switzerland,2014,629893.0,8139631,7738.59
Switzerland,2015,640958.0,8237666,7780.82
Switzerland,2016,649431.0,8327126,7798.98
Switzerland,2017,656712.0,8419550,7799.85
Switzerland,2018,667453.0,8484130,7867.08
Switzerland,2019,677806.0,8544527,7932.63
Switzerland,2020,690405.0,8606033,8022.34
Switzerland,2021,749944.0,8670300,8649.57
Switzerland,2022,767064.0,8738791,8777.69
Switzerland,2023,786789.0,8815385,8925.18
Cyprus,2012,48669.0,862011,5645.98
Cyprus,2013,56128.0,865878,6482.21
Cyprus,2014,47075.0,858000,5486.6
Cyprus,2015,47285.0,847008,5582.59
Cyprus,2016,52029.0,848319,6133.19
Cyprus,2017,56505.0,854802,6610.3
Cyprus,2018,84189.0,864236,9741.44
Cyprus,2019,94389.0,875899,10776.24
Cyprus,2020,91059.0,888005,10254.33
Cyprus,2021,93922.0,896007,10482.28
Cyprus,2022,118864.0,904705,13138.43
Cyprus,2023,132735.0,949084,13985.59
Czechia,2012,261580.0,10505445,2489.95
Czechia,2013,275075.0,10516125,2615.74
Czechia,2014,280762.0,10512419,2670.76
Czechia,2015,288426.0,10538275,2736.94
Czechia,2016,309601.0,10553843,2933.54
Czechia,2017,304269.0,10578820,2876.21
Czechia,2018,334157.0,10610055,3149.44
Czechia,2019,350291.0,10649800,3289.18
Czechia,2020,381539.0,10693939,3567.81
Czechia,2021,430687.0,10494836,4103.8
Czechia,2022,445317.0,10516707,4234.38
Czechia,2023,450024.0,10827529,4156.29
Germany,2012,3745606.0,80327900,4662.9
Germany,2013,3542944.0,80523746,4399.87
Germany,2014,3623807.0,80767463,4486.72
Germany,2015,3761958.0,81197537,4633.09
Germany,2016,4061552.0,82175684,4942.52
Germany,2017,4644288.0,82521653,5627.96
Germany,2018,4826749.0,82792351,5829.95
Germany,2019,4851579.0,83019213,5843.92
Germany,2020,4241270.0,83166711,5099.72
Germany,2021,5021637.0,83155031,6038.89
Germany,2022,5497026.0,83237124,6604.06
Germany,2023,5724832.0,83118501,6887.55
Denmark,2021,211797.0,5840045,3626.63
Denmark,2022,337653.0,5873420,5748.83
Denmark,2023,353886.0,5932654,5965.05
Estonia,2012,201895.0,1325217,15234.86
Estonia,2013,197865.0,1320174,14987.8
Estonia,2014,194951.0,1315819,14815.94
Estonia,2015,193064.0,1314870,14683.12
Estonia,2016,191337.0,1315944,14539.9
Estonia,2017,189385.0,1315635,14394.95
Estonia,2018,188997.0,1319133,14327.37
Estonia,2019,189346.0,1324820,14292.21
Estonia,2020,188446.0,1328976,14179.79
Estonia,2021,188762.0,1330068,14191.91
Estonia,2022,190909.0,1331796,14334.7
Estonia,2023,192250.0,1365884,14075.13
Greece,2012,485319.0,11086406,4377.6
Greece,2013,509769.0,11003615,4632.74
Greece,2014,540096.0,10926807,4942.85
Greece,2015,567669.0,10858018,5228.11
Greece,2016,584652.0,10783748,5421.6
Greece,2017,564608.0,10768193,5243.29
Greece,2018,573883.0,10741165,5342.84
Greece,2019,583070.0,10724599,5436.75
Greece,2020,672934.0,10718565,6278.21
Greece,2021,713522.0,10678632,6681.77
Greece,2022,589655.0,10459782,5637.35
Greece,2023,608567.0,10413982,5843.75
Spain,2012,2800001.0,46818219,5980.58
Spain,2013,2705144.0,46712650,5791.03
Spain,2014,2613672.0,46495744,5621.31
Spain,2015,2585462.0,46425722,5569.03
Spain,2016,2568251.0,46418884,5532.77
Spain,2017,2655074.0,46497393,5710.16
Spain,2018,2734620.0,46645070,5862.61
Spain,2019,2862652.0,46918951,6101.27
Spain,2020,2897898.0,47318050,6124.3
Spain,2021,3443580.0,47400798,7264.81
Spain,2022,3619762.0,47486843,7622.66
Spain,2023,3823572.0,48085361,7951.63
European Union - 27 countries (from 2020),2021,22740574.0,445872542,5100.24
European Union - 27 countries (from 2020),2022,24182745.0,445972024,5422.48
European Union - 27 countries (from 2020),2023,25224272.0,447695350,5634.25
Finland,2012,61329.0,5401267,1135.46
Finland,2013,80386.0,5426674,1481.31
Finland,2014,91927.0,5451270,1686.34
Finland,2015,98125.0,5471753,1793.3
Finland,2016,99559.0,5487308,1814.35
Finland,2017,105007.0,5503297,1908.07
Finland,2018,111597.0,5513130,2024.2
Finland,2019,183918.0,5517919,3333.1
Finland,2020,115662.0,5525292,2093.32
Finland,2021,168612.0,5533793,3046.95
Finland,2022,195762.0,5548241,3528.36
Finland,2023,234076.0,5563970,4207.0
France,2012,2444426.0,65276983,3744.7
France,2013,2512279.0,65600350,3829.67
France,2014,2577189.0,66165980,3895.04
France,2015,2633041.0,66458153,3961.95
France,2016,2672813.0,66638391,4010.92
France,2017,2807593.0,66809816,4202.37
France,2018,2945573.0,67026224,4394.66
France,2019,3090419.0,67290471,4592.65
France,2020,3511855.0,67473651,5204.78
France,2021,3723760.0,67728568,5498.06
France,2022,3927206.0,68091703,5767.53
France,2023,4105100.0,68277210,6012.4
Croatia,2013,12259.0,4247803,288.6
Croatia,2014,11448.0,4217632,271.43
Croatia,2015,23982.0,4180915,573.61
Croatia,2016,26252.0,4131115,635.47
Croatia,2017,31024.0,4078769,760.62
Croatia,2018,43854.0,4014341,1092.43
Croatia,2019,73776.0,3968676,1858.96
Croatia,2020,77821.0,3933511,1978.41
Croatia,2021,70337.0,3893026,1806.74
