geo,TIME_PERIOD,Migrants number,Migrants number per 100k inhabitants
Austria,2012,16955.0,201.13
Austria,2013,17960.0,212.5
Austria,2014,19538.0,229.65
Austria,2015,22474.0,261.78
Austria,2016,22497.0,258.57
Austria,2017,20214.0,230.42
Austria,2018,18800.0,213.1
Austria,2019,19662.0,221.95
Austria,2020,16224.0,182.27
Austria,2021,16377.0,183.34
Austria,2022,16553.0,184.35
Austria,2023,17669.0,194.06
Belgium,2012,11023.0,99.24
Belgium,2013,11541.0,103.62
Belgium,2014,12104.0,108.26
Belgium,2015,12828.0,114.16
Belgium,2016,12946.0,114.45
Belgium,2017,12708.0,111.95
Belgium,2018,12806.0,112.35
Belgium,2019,15078.0,131.62
Belgium,2020,14141.0,122.73
Belgium,2021,20065.0,173.65
Belgium,2022,20945.0,180.29
Belgium,2023,22336.0,190.21
Bulgaria,2012,4988.0,68.27
Bulgaria,2013,4464.0,61.98
Bulgaria,2014,3855.0,54.16
Bulgaria,2015,3318.0,47.2
Bulgaria,2016,1511.0,21.78
Bulgaria,2017,2878.0,42.02
Bulgaria,2018,2095.0,31.0
Bulgaria,2019,1964.0,29.47
Bulgaria,2020,1689.0,25.71
Bulgaria,2021,3846.0,58.88
Bulgaria,2022,4307.0,66.44
Bulgaria,2023,5067.0,78.59
Switzerland,2012,23089.0,288.73
Switzerland,2013,23916.0,297.5
Switzerland,2014,23904.0,293.67
Switzerland,2015,24641.0,299.13
Switzerland,2016,24624.0,295.71
Switzerland,2017,24701.0,293.38
Switzerland,2018,24720.0,291.37
Switzerland,2019,24988.0,292.44
Switzerland,2020,24085.0,279.86
Switzerland,2021,26177.0,301.92
Switzerland,2022,27613.0,315.98
Switzerland,2023,29253.0,331.84
Cyprus,2012,11827.0,1041.98
Cyprus,2013,3352.0,387.12
Cyprus,2014,2943.0,343.01
Cyprus,2015,3456.0,408.02
Cyprus,2016,4181.0,492.86
Cyprus,2017,5990.0,700.75
Cyprus,2018,6660.0,770.62
Cyprus,2019,6691.0,763.9
Cyprus,2020,2233.0,251.46
Cyprus,2021,3912.0,436.6
Cyprus,2022,4759.0,526.03
Cyprus,2023,5116.0,555.66
Czechia,2012,11006.0,
Czechia,2013,13573.0,129.07
Czechia,2014,15596.0,148.36
Czechia,2015,17490.0,165.97
Czechia,2016,22601.0,214.15
Czechia,2017,21214.0,200.53
Czechia,2018,22184.0,209.08
Czechia,2019,17107.0,160.63
Czechia,2020,22334.0,208.85
Czechia,2021,28001.0,266.81
Czechia,2022,26562.0,252.57
Czechia,2023,26200.0,241.98
Germany,2012,115692.0,143.85
Germany,2013,126563.0,157.17
Germany,2014,141063.0,174.65
Germany,2015,156037.0,192.17
Germany,2016,158511.0,192.89
Germany,2017,173206.0,209.89
Germany,2018,190018.0,229.51
Germany,2019,200863.0,241.95
Germany,2020,82870.0,99.64
Germany,2021,183417.0,220.57
Germany,2022,207486.0,249.27
Germany,2023,208024.0,246.59
Denmark,2021,11220.0,192.12
Denmark,2022,11281.0,192.07
Denmark,2023,13292.0,224.05
Estonia,2012,759.0,57.38
Estonia,2013,649.0,49.16
Estonia,2014,1373.0,104.35
Estonia,2015,1921.0,146.1
Estonia,2016,2313.0,175.77
Estonia,2017,2405.0,182.8
Estonia,2018,2705.0,205.06
Estonia,2019,3074.0,232.03
Estonia,2020,2488.0,187.21
Estonia,2021,2291.0,172.25
Estonia,2022,1968.0,147.77
Estonia,2023,1494.0,109.38
Greece,2012,7199.0,65.18
