geo,TIME_PERIOD,Migrants
Austria,2012,16955.0
Austria,2013,17960.0
Austria,2014,19538.0
Austria,2015,22474.0
Austria,2016,22497.0
Austria,2017,20214.0
Austria,2018,18800.0
Austria,2019,19662.0
Austria,2020,16224.0
Austria,2021,16377.0
Austria,2022,16553.0
Austria,2023,17669.0
Belgium,2012,11023.0
Belgium,2013,11541.0
Belgium,2014,12104.0
Belgium,2015,12828.0
Belgium,2016,12946.0
Belgium,2017,12708.0
Belgium,2018,12806.0
Belgium,2019,15078.0
Belgium,2020,14141.0
Belgium,2021,20065.0
Belgium,2022,20945.0
Belgium,2023,22336.0
Bulgaria,2012,4988.0
Bulgaria,2013,4464.0
Bulgaria,2014,3855.0
Bulgaria,2015,3318.0
Bulgaria,2016,1511.0
Bulgaria,2017,2878.0
Bulgaria,2018,2095.0
Bulgaria,2019,1964.0
Bulgaria,2020,1689.0
Bulgaria,2021,3846.0
Bulgaria,2022,4307.0
Bulgaria,2023,5067.0
Switzerland,2012,23089.0
Switzerland,2013,23916.0
Switzerland,2014,23904.0
Switzerland,2015,24641.0
Switzerland,2016,24624.0
Switzerland,2017,24701.0
Switzerland,2018,24720.0
Switzerland,2019,24988.0
Switzerland,2020,24085.0
Switzerland,2021,26177.0
Switzerland,2022,27613.0
Switzerland,2023,29253.0
Cyprus,2012,11827.0
Cyprus,2013,3352.0
Cyprus,2014,2943.0
Cyprus,2015,3456.0
Cyprus,2016,4181.0
Cyprus,2017,5990.0
Cyprus,2018,6660.0
Cyprus,2019,6691.0
Cyprus,2020,2233.0
Cyprus,2021,3912.0
Cyprus,2022,4759.0
Cyprus,2023,5116.0
Czechia,2012,11006.0
Czechia,2013,13573.0
Czechia,2014,15596.0
Czechia,2015,17490.0
Czechia,2016,22601.0
Czechia,2017,21214.0
Czechia,2018,22184.0
Czechia,2019,17107.0
Czechia,2020,22334.0
Czechia,2021,28001.0
Czechia,2022,26562.0
Czechia,2023,26200.0
Germany,2012,115692.0
Germany,2013,126563.0
Germany,2014,141063.0
Germany,2015,156037.0
Germany,2016,158511.0
Germany,2017,173206.0
Germany,2018,190018.0
Germany,2019,200863.0
Germany,2020,82870.0
Germany,2021,183417.0
Germany,2022,207486.0
Germany,2023,208024.0
Denmark,2021,11220.0
Denmark,2022,11281.0
Denmark,2023,13292.0
Estonia,2012,759.0
Estonia,2013,649.0
Estonia,2014,1373.0
Estonia,2015,1921.0
Estonia,2016,2313.0
Estonia,2017,2405.0
Estonia,2018,2705.0
Estonia,2019,3074.0
Estonia,2020,2488.0
Estonia,2021,2291.0
Estonia,2022,1968.0
Estonia,2023,1494.0
Greece,2012,7199.0
Greece,2013,7595.0
Greece,2014,3742.0
Greece,2015,2397.0
Greece,2016,2196.0
Greece,2017,1915.0
Greece,2018,1929.0
Greece,2019,2188.0
Greece,2020,2920.0
Greece,2021,3560.0
Greece,2022,1928.0
Greece,2023,1857.0
Spain,2012,40455.0
Spain,2013,42228.0
Spain,2014,46461.0
Spain,2015,46982.0
Spain,2016,53140.0
Spain,2017,54484.0
Spain,2018,55666.0
Spain,2019,59194.0
Spain,2020,36392.0
Spain,2021,64074.0
Spain,2022,74080.0
Spain,2023,108577.0
Finland,2012,9371.0
Finland,2013,9586.0
Finland,2014,9664.0
Finland,2015,10165.0
Finland,2016,10412.0
Finland,2017,9454.0
Finland,2018,8764.0
Finland,2019,8715.0
Finland,2020,6265.0
Finland,2021,9044.0
Finland,2022,13650.0
Finland,2023,20930.0
France,2012,144549.0
France,2013,145352.0
France,2014,145377.0
France,2015,148849.0
France,2016,146477.0
France,2017,162110.0
France,2018,172990.0
France,2019,198067.0
France,2020,224099.0
France,2021,234714.0
France,2022,283548.0
France,2023,342814.0
Croatia,2013,348.0
Croatia,2014,593.0
Croatia,2015,654.0
Croatia,2016,773.0
Croatia,2017,684.0
Croatia,2018,616.0
Croatia,2019,590.0
Croatia,2020,497.0
Croatia,2021,515.0
Croatia,2022,500.0
Croatia,2023,568.0
Hungary,2012,8454.0
Hungary,2013,4045.0
Hungary,2014,10522.0
Hungary,2015,11080.0
Hungary,2016,14741.0
Hungary,2017,19557.0
Hungary,2018,20897.0
Hungary,2019,26675.0
Hungary,2020,25811.0
Hungary,2021,28015.0
Hungary,2022,29790.0
Hungary,2023,30590.0
Ireland,2012,35028.0
Ireland,2013,38959.0
Ireland,2014,41225.0
Ireland,2015,43540.0
Ireland,2016,35323.0
Ireland,2017,39779.0
Ireland,2018,43724.0
Ireland,2019,50946.0
Ireland,2020,33831.0
Ireland,2021,34055.0
Ireland,2022,52449.0
Ireland,2023,61553.0
Iceland,2012,282.0
Iceland,2013,292.0
Iceland,2014,369.0
Iceland,2015,389.0
Iceland,2016,450.0
Iceland,2017,507.0
Iceland,2018,551.0
Iceland,2019,506.0
Iceland,2020,553.0
Iceland,2021,790.0
Iceland,2022,735.0
Iceland,2023,892.0
Italy,2012,50876.0
Italy,2013,52304.0
Italy,2014,53053.0
Italy,2015,50688.0
Italy,2016,46157.0
Italy,2017,42721.0
Italy,2018,44721.0
Italy,2019,50633.0
Italy,2020,31712.0
Italy,2021,46956.0
Italy,2022,55259.0
Italy,2023,58510.0
Liechtenstein,2013,42.0
Liechtenstein,2014,46.0
Liechtenstein,2015,64.0
Liechtenstein,2016,80.0
Liechtenstein,2017,70.0
Liechtenstein,2018,80.0
Liechtenstein,2019,82.0
Liechtenstein,2020,77.0
Liechtenstein,2021,74.0
Liechtenstein,2022,56.0
Liechtenstein,2023,51.0
Lithuania,2012,996.0
Lithuania,2013,1255.0
Lithuania,2014,1454.0
Lithuania,2015,1700.0
Lithuania,2016,2011.0
Lithuania,2017,2296.0
Lithuania,2018,2740.0
Lithuania,2019,2914.0
Lithuania,2020,3308.0
Lithuania,2021,3938.0
Lithuania,2022,4692.0
Lithuania,2023,6957.0
Luxembourg,2012,415.0
Luxembourg,2013,446.0
Luxembourg,2014,489.0
Luxembourg,2015,505.0
Luxembourg,2016,459.0
Luxembourg,2017,754.0
Luxembourg,2018,710.0
Luxembourg,2019,808.0
Luxembourg,2020,693.0
Luxembourg,2021,880.0
Luxembourg,2022,933.0
Luxembourg,2023,1096.0
Latvia,2012,1096.0
Latvia,2013,1443.0
Latvia,2014,1948.0
Latvia,2015,2482.0
Latvia,2016,2838.0
Latvia,2017,3457.0
Latvia,2018,4352.0
Latvia,2019,5216.0
Latvia,2020,4433.0
Latvia,2021,4116.0
Latvia,2022,4405.0
Latvia,2023,5870.0
Malta,2012,425.0
Malta,2013,1780.0
Malta,2014,2916.0
Malta,2015,2579.0
Malta,2016,1866.0
Malta,2017,2338.0
Malta,2018,2557.0
Malta,2019,3294.0
Malta,2020,1890.0
Malta,2021,2198.0
Malta,2022,3671.0
Malta,2023,4886.0
Netherlands,2012,18340.0
Netherlands,2013,18740.0
Netherlands,2014,19248.0
Netherlands,2015,21559.0
Netherlands,2016,22866.0
Netherlands,2017,25381.0
Netherlands,2018,28398.0
Netherlands,2019,30604.0
Netherlands,2020,26768.0
Netherlands,2021,34353.0
Netherlands,2022,38950.0
Netherlands,2023,41397.0
Norway,2012,7529.0
Norway,2013,7678.0
Norway,2014,7211.0
Norway,2015,6820.0
Norway,2016,6426.0
Norway,2017,6326.0
Norway,2018,6117.0
Norway,2019,6216.0
Norway,2020,3998.0
Norway,2021,6158.0
Norway,2022,7688.0
Norway,2023,3227.0
Poland,2012,13478.0
Poland,2013,22094.0
Poland,2014,30701.0
Poland,2015,40225.0
Poland,2016,34763.0
Poland,2017,37085.0
Poland,2018,40103.0
Poland,2019,18471.0
Poland,2020,25709.0
Poland,2021,42335.0
Poland,2022,30693.0
Poland,2023,27902.0
Portugal,2012,9938.0
Portugal,2013,11330.0
Portugal,2014,10039.0
Portugal,2015,8931.0
Portugal,2016,9478.0
Portugal,2017,10670.0
Portugal,2018,15976.0
Portugal,2019,26150.0
Portugal,2020,24058.0
Portugal,2021,20621.0
Portugal,2022,15256.0
Portugal,2023,25461.0
Romania,2012,11090.0
Romania,2013,11755.0
Romania,2014,11620.0
Romania,2015,14628.0
Romania,2016,15547.0
Romania,2017,14196.0
Romania,2018,14874.0
Romania,2019,16218.0
Romania,2020,15433.0
Romania,2021,15070.0
Romania,2022,15533.0
Romania,2023,15650.0
Sweden,2012,16261.0
Sweden,2013,12592.0
Sweden,2014,14135.0
Sweden,2015,14676.0
Sweden,2016,14699.0
Sweden,2017,15442.0
Sweden,2018,16665.0
Sweden,2019,17866.0
Sweden,2020,14994.0
Sweden,2021,17643.0
Sweden,2022,18214.0
Sweden,2023,17913.0
Slovenia,2012,1678.0
Slovenia,2013,1892.0
Slovenia,2014,1220.0
Slovenia,2015,1682.0
Slovenia,2016,2060.0
Slovenia,2017,2433.0
Slovenia,2018,3008.0
Slovenia,2019,3738.0
Slovenia,2020,3439.0
Slovenia,2021,2508.0
Slovenia,2022,3736.0
Slovenia,2023,3715.0
Slovakia,2012,1039.0
Slovakia,2013,1556.0
Slovakia,2014,2294.0
Slovakia,2015,3038.0
Slovakia,2016,3943.0
Slovakia,2017,4663.0
Slovakia,2018,6072.0
Slovakia,2019,7759.0
Slovakia,2020,8730.0
Slovakia,2021,9755.0
Slovakia,2022,11342.0
Slovakia,2023,13431.0
United Kingdom,2012,540463.0
United Kingdom,2013,538701.0
United Kingdom,2014,513294.0
United Kingdom,2015,517061.0
United Kingdom,2016,507110.0
United Kingdom,2017,523766.0
United Kingdom,2018,467977.0
Austria,2012,75054.0
Austria,2013,77124.0
Austria,2014,72018.0
Austria,2015,76301.0
Austria,2016,80833.0
Austria,2017,82389.0
Austria,2018,85849.0
