reason,apprehen,geo,TIME_PERIOD,Migrants
Illegal entry,Between border crossing points - at land,Austria,2021,0
Illegal entry,Between border crossing points - at land,Austria,2022,0
Illegal entry,Between border crossing points - at land,Belgium,2021,0
Illegal entry,Between border crossing points - at land,Belgium,2022,0
Illegal entry,Between border crossing points - at land,Belgium,2023,0
Illegal entry,Between border crossing points - at land,Bulgaria,2021,880
Illegal entry,Between border crossing points - at land,Bulgaria,2022,5645
Illegal entry,Between border crossing points - at land,Bulgaria,2023,3795
Illegal entry,Between border crossing points - at land,Switzerland,2020,0
Illegal entry,Between border crossing points - at land,Switzerland,2021,0
Illegal entry,Between border crossing points - at land,Switzerland,2022,0
Illegal entry,Between border crossing points - at land,Switzerland,2023,0
Illegal entry,Between border crossing points - at land,Cyprus,2021,0
Illegal entry,Between border crossing points - at land,Cyprus,2022,0
Illegal entry,Between border crossing points - at land,Cyprus,2023,5670
Illegal entry,Between border crossing points - at land,Czechia,2021,0
Illegal entry,Between border crossing points - at land,Czechia,2022,0
Illegal entry,Between border crossing points - at land,Czechia,2023,0
Illegal entry,Between border crossing points - at land,Germany,2021,0
Illegal entry,Between border crossing points - at land,Germany,2022,0
Illegal entry,Between border crossing points - at land,Germany,2023,0
Illegal entry,Between border crossing points - at land,Denmark,2021,0
Illegal entry,Between border crossing points - at land,Denmark,2022,0
Illegal entry,Between border crossing points - at land,Denmark,2023,0
Illegal entry,Between border crossing points - at land,Estonia,2021,0
Illegal entry,Between border crossing points - at land,Estonia,2022,5
Illegal entry,Between border crossing points - at land,Estonia,2023,10
Illegal entry,Between border crossing points - at land,Greece,2021,6035
Illegal entry,Between border crossing points - at land,Greece,2022,7165
Illegal entry,Between border crossing points - at land,Greece,2023,7620
Illegal entry,Between border crossing points - at land,Spain,2021,0
Illegal entry,Between border crossing points - at land,Spain,2022,0
Illegal entry,Between border crossing points - at land,Spain,2023,0
Illegal entry,Between border crossing points - at land,Finland,2021,0
Illegal entry,Between border crossing points - at land,Finland,2022,0
Illegal entry,Between border crossing points - at land,Finland,2023,15
Illegal entry,Between border crossing points - at land,France,2023,0
Illegal entry,Between border crossing points - at land,Croatia,2021,1160
Illegal entry,Between border crossing points - at land,Croatia,2022,11680
Illegal entry,Between border crossing points - at land,Croatia,2023,12160
Illegal entry,Between border crossing points - at land,Hungary,2021,61295
Illegal entry,Between border crossing points - at land,Hungary,2022,132595
Illegal entry,Between border crossing points - at land,Hungary,2023,90310
Illegal entry,Between border crossing points - at land,Ireland,2019,0
Illegal entry,Between border crossing points - at land,Ireland,2020,0
Illegal entry,Between border crossing points - at land,Ireland,2021,0
Illegal entry,Between border crossing points - at land,Ireland,2022,0
Illegal entry,Between border crossing points - at land,Ireland,2023,0
Illegal entry,Between border crossing points - at land,Iceland,2021,0
Illegal entry,Between border crossing points - at land,Italy,2021,0
