year,Country of Origin,Refugees
2008,Ukraine,28416
2009,Ukraine,24512
2010,Ukraine,25102
2011,Ukraine,25372
2012,Ukraine,25248
2013,Ukraine,5154
2014,Ukraine,237617
2015,Ukraine,321399
2016,Ukraine,239062
2017,Ukraine,139581
2018,Ukraine,93248
2019,Ukraine,59844
2020,Ukraine,35156
2021,Ukraine,27562
2022,Ukraine,5684177
2023,Ukraine,5960362
2024,Ukraine,6066598
